Doctor Identifier,Risk
846172366,0.439305421277758
640631657,0.408623828398207
445315510,0.391707696319721
333139990,0.604642642735419
173905857,0.424720412405255
798038039,0.412011478816946
313256757,0.407215067371556
218137912,0.472029088923899
510175571,0.397702179908971
971606112,0.458174701371613
658824950,0.388715410763371
642478361,0.412186305624268
731390205,0.497828526080676
907496661,0.385971629760176
624438898,0.382004944978813
440657927,0.405242936573261
338354307,0.43947549496993
398567759,0.546565915132605
487243511,0.415389670768153
539307333,0.512274884684581
790684389,0.419584366922065
963407330,0.390738644399881
733552798,0.426318390523779
419942745,0.384369374883374
252285762,0.405379564925279
266296157,0.516700400947623
303713324,0.419780629912306
473795368,0.389477041398645
195231505,0.444340236673997
989114317,0.424724951138903
632538159,0.380310594273737
653352972,0.423476924579163
448358166,0.390147494031723
701106155,0.458746620576259
134626253,0.401640170487104
133066833,0.39750326703284
136954670,0.418739928170846
100068986,0.664987097685527
340416442,0.405525422494164
838185164,0.400568704374797
621169121,0.420372082166594
145694940,0.432521817154305
519327326,0.429090101586628
841234235,0.48241298359773
155522439,0.508312086525733
741580677,0.567420049878402
632945681,0.737654972883136
572222723,0.411332356455641
320317418,0.406722605573153
642570788,0.418964243783882
667545270,0.389542904535095
440999081,0.419910173573032
782226579,0.487125875521227
748895939,0.496181532170988
278454756,0.480405733959353
290463903,0.496936459110807
520860141,0.4200766492288
701601384,0.448860965310435
565424496,0.438560410180235
216235485,0.4560990098597
566886987,0.424966876899961
977717606,0.394127220091286
110447161,0.433810501260488
469359481,0.417791503402025
226345410,0.395337343063992
472150457,0.575250301730731
251091566,0.438371654161503
719472080,0.417363617819974
141069739,0.408208235276694
231553775,0.577405242318393
150563501,0.391567785196576
961558859,0.415877381136746
794664818,0.406906943180256
194994157,0.383131718355012
310472559,0.436234830236187
308262085,0.492664233084371
563749905,0.404373503094075
960197109,0.637400847840142
156923284,0.394153825716569
333657385,0.415649515684263
304074366,0.40549323029041
944225248,0.393310626221189
801340828,0.476401910592999
473914618,0.511508734810218
873232764,0.469220197402388
176197586,0.502866084657442
914377129,0.536344159444704
484648132,0.408358681420871
143871064,0.632785893187925
982056490,0.511474860639766
655305743,0.450579569807798
258976223,0.449088218513817
651225077,0.412189985344513
404523603,0.435939107303508
261012905,0.418931025021367
367432842,0.398939229454184
956412107,0.408552045835477
586953091,0.588245317030836
441146137,0.528005920662014
256676219,0.38334155554718
503387599,0.38798145281595
697054525,0.384271653325898
245615201,0.395241478363066
651054787,0.489703420171106
344325833,0.414666799176359
367553477,0.405757224416427
836897284,0.582520257286599
995488518,0.464394867496797
956668190,0.460877089690419
963651765,0.546276527150595
319944629,0.406368689114487
902249407,0.437447757311647
586073816,0.658074599666114
283031011,0.646252965504318
786675930,0.51761544358902
576891482,0.652466022646338
772697294,0.633499713926878
277509692,0.435763450653958
246225333,0.506085562630464
470766172,0.490913707353921
565181960,0.548663431921663
407884863,0.435547913468487
442239804,0.596291653750077
698841902,0.392197404059034
716390121,0.575693314803525
617821098,0.535398965797143
314587388,0.410327355790705
237848289,0.437354731658796
797764523,0.454035539125001
830644941,0.385380545706989
537073357,0.503351326483295
792714752,0.381711182866238
642020138,0.446190216888801
244816894,0.385403532162133
754777469,0.426081212892056
439295022,0.443319578671409
383384430,0.506437486067462
251565584,0.389714919736641
488928550,0.447296116625461
863756159,0.495759945179631
485775113,0.394492860785427
262415850,0.533857094695283
706832682,0.421550429323184
670971213,0.385297530460532
709548864,0.538481240333398
520161587,0.412828489139925
656295152,0.439126125447551
912680470,0.38638610045035
351749488,0.404331862272581
251115672,0.428641801426384
516952567,0.398488248216827
508612470,0.396243938680158
448332108,0.380370545906288
328036369,0.400598142445104
847476164,0.45327698592159
522365989,0.528118073882974
744566970,0.400870491426341
296611452,0.450358684290534
160421717,0.395083717741718
887200905,0.393390956160548
777450661,0.509861348053887
878764912,0.635985789059546
473925079,0.560614657217177
972617291,0.584074076575058
793720642,0.393693700562559
252250692,0.579103561498067
148767847,0.501019367131285
894214527,0.418556112761388
521963479,0.466074165743424
328457662,0.653901457253005
558758199,0.418072029165686
214234132,0.434957921694525
198543650,0.585927720676648
987412638,0.490446653883269
615388544,0.496460876243614
374333079,0.404656988302195
985580635,0.550747341721768
236833394,0.403059145433423
792730617,0.397498902235226
327667908,0.42726456458497
547118724,0.499923731758948
118110453,0.380256066547256
933089242,0.530199934410368
685979558,0.53422650682191
546694671,0.386751971867338
643950955,0.439632714634225
544981431,0.473685625563039
949965294,0.429142240866046
414364206,0.539035357388378
904420937,0.391454957226429
574800878,0.400653188232243
976905375,0.548400649250653
172178901,0.416882367794651
500426204,0.457040881573446
125067564,0.383866468836381
195971103,0.44909020256943
107444833,0.589738485317384
520729085,0.534684133106834
769880566,0.514413932355326
256969898,0.595456538688301
573409832,0.621811472496865
951327501,0.506151624494172
698110847,0.443090207260405
482993963,0.387553542429593
755219144,0.430147501463922
746335240,0.381562930913802
870045404,0.563008289847212
561268708,0.387648347278006
687772977,0.462470187568961
890891266,0.384360743517697
495769208,0.464540470338237
232871665,0.413414558646588
342815235,0.382298493462378
367943816,0.707970678775007
249463752,0.493999241009556
469837058,0.425604411585438
163934134,0.65892221499978
337655929,0.37748255039771
374327775,0.413415278572659
201315310,0.556817238534851
655269343,0.387810447626799
786642291,0.409937055822536
944304410,0.397219479052628
386209966,0.378084285727533
707794547,0.439669288214408
721051373,0.390856378225481
818220115,0.401730658849954
456372013,0.385479990980872
322474720,0.412166555101498
384447512,0.412104156872455
487831259,0.44135991978075
361951964,0.413538307159768
100843341,0.47290197045716
921364339,0.418248583449287
761674003,0.422940266354223
203352708,0.467449967414783
736769339,0.437382894630468
997485936,0.399681451059531
789180082,0.417233348156193
297208649,0.382272807439081
161662069,0.432872096637684
395974637,0.403866656981355
100570261,0.388375838602103
158649449,0.466659023491114
685474556,0.431953650996097
200071160,0.514581413902387
529146554,0.442225601276316
127391735,0.527728496800769
694374964,0.430421459290304
517754794,0.42252144305922
881824715,0.443787491964111
323078502,0.386181960801276
427527731,0.560071867804121
591079036,0.437276780637525
279086848,0.474934930261719
263355386,0.401382663408465
982087281,0.405689574356728
714242080,0.402460384239831
516254217,0.396160766974528
973528279,0.493763562043565
112263519,0.387464444010927
404620743,0.493383560922352
412054553,0.406721629269514
226341734,0.560827116673799
927509217,0.417977160665985
384059265,0.417450451056116
589204789,0.422657935707803
889890607,0.381855732622799
581373246,0.485020527694108
135102612,0.468187852909592
390386275,0.655933884118154
336757351,0.584509368284203
742161823,0.568396144727942
506361988,0.513722757910623
979302350,0.497213545722594
998329203,0.472179489367159
220793980,0.510822744995497
417435316,0.610083861927423
484362106,0.38386027174045
437407185,0.40580404078834
417708354,0.454307478080135
363400187,0.435292195288465
283573278,0.609975011830428
908987005,0.475829392479263
252404877,0.545611777234447
209243263,0.381119762833234
665734105,0.472433591641627
835631976,0.422561621735148
148229809,0.402471574566135
697551586,0.44721359478243
636480050,0.492728907899797
938760477,0.49240682951596
229373387,0.409967720852234
613868590,0.728320688265505
380691993,0.421989912867685
431243532,0.394017994612147
854354302,0.389109718296204
125037808,0.403393304350138
209039630,0.522504546530648
163546882,0.468190272874525
284968271,0.421767291572597
236599765,0.452235599202533
797728840,0.484094725783044
640582868,0.382733951185821
543320166,0.397248126767904
267216120,0.625588960240889
802466639,0.59376551253801
895380359,0.382255566703176
677230441,0.417925756608746
868452990,0.4612410128493
104116137,0.411260199636524
854119922,0.424915241716273
322880126,0.522900516970653
510223561,0.406214671987763
505640700,0.41423989095335
846122132,0.488611237528672
940917541,0.540504199638468
105591795,0.383277965965283
935036532,0.436026659027056
149083947,0.386933793833344
970620539,0.400615871141905
615600200,0.429040091072034
996252898,0.399905675892137
466799674,0.391829747229495
627047395,0.385708515783078
344171085,0.39920212536295
859274009,0.409237819090546
549411590,0.387991252402153
236448022,0.460976715742482
176197992,0.436513493672852
597418682,0.399969832575906
625197774,0.416858138980679
873400922,0.440558760123938
232700351,0.382793717309575
999243534,0.408731928812583
315950364,0.432676401549755
287815425,0.431043504255126
944290078,0.395570492499094
549288066,0.425359631548076
745495398,0.391787688341716
445448798,0.452350082964632
686369326,0.394940753864934
595362862,0.424416270148935
766510011,0.388460811077171
100570730,0.426198609373888
756113778,0.531759998794066
802294980,0.419443788322115
656707973,0.419036105865013
380670093,0.642844636053628
394452558,0.387664959703779
280724523,0.399544117432991
882100558,0.488529769941645
140952899,0.408955741255643
960463446,0.554326321935184
435577891,0.410750465023052
544941473,0.568471046373886
544670504,0.428879912051466
699121400,0.435246301316848
395607656,0.397667631751577
366511067,0.417356244135492
203094945,0.404313634715614
755917230,0.413288608360061
324891752,0.385761984347571
151754552,0.413624653000782
868783064,0.38325583083223
638885216,0.49422504112395
548658967,0.452149284568126
302545747,0.390815471296016
960042384,0.386545697928027
458572954,0.429734008790496
532014567,0.419587698188332
281672363,0.395612514448933
537003639,0.416891831145265
475049766,0.393190409662161
899915773,0.417005631830214
731057831,0.497489090720548
365396784,0.404651844724852
132972373,0.40912160741777
943218368,0.473280685075996
322852763,0.4067197843886
113272284,0.387636756158733
246717736,0.420768805995822
443765544,0.429986272396856
336626302,0.389551511729827
163099786,0.430267108983844
601337776,0.430149580745882
273595530,0.550807501812752
298964747,0.491601410101816
116916043,0.402269667383341
312202880,0.410296040625187
615078515,0.49114644581684
352825155,0.431174331828375
351425884,0.409291931545906
416540619,0.415054053039784
796669847,0.400921723659896
266503202,0.396913596488325
878510328,0.537757090138292
509620328,0.41054579477455
888891263,0.391758433673816
343374515,0.500036850606991
717073768,0.396347583919848
900361470,0.389648946861521
329237011,0.75944105679996
911417185,0.401479766853333
879637643,0.401094561605567
331680497,0.418010078243797
590537621,0.427282006771803
615882418,0.378569972166653
861657807,0.388795759413003
827208897,0.416426601700205
628261685,0.416341002982153
125786870,0.424303614629249
991019001,0.383042686219888
542667570,0.492382579898004
703819392,0.481236400687519
686082933,0.42523263204508
205797839,0.573777261253529
566490221,0.403951360121593
891569543,0.47496867360962
201320173,0.570816718773988
297108211,0.396958623292252
743292657,0.422502412333223
676341645,0.410701200017727
411295974,0.392887447045056
432461718,0.410763674402189
394144628,0.385321895153328
404964022,0.400364038826736
835989206,0.397759682455935
750237267,0.43357049256521
309698568,0.425030212597876
453859018,0.497986507012527
665897035,0.428857845768694
597696770,0.399619825612822
855074820,0.500818275360024
288216073,0.416221463115579
996455104,0.389676840870399
369583123,0.398107449728285
332753704,0.389539803602947
903751553,0.450997852905444
847222187,0.481062135150752
172425184,0.399362778624553
729831231,0.454939430360101
454198301,0.405666111688077
687007270,0.414359395783853
974159727,0.404811043604463
642580736,0.38292421295924
532022436,0.388757125662436
680899538,0.42432516931414
869968892,0.414851744109191
236338990,0.382607595706917
